Time,T-i,H-i,T-e,H-e
11/28/21 19:36:09,87.4,28.2%,74.5,45.6%
11/28/21 19:36:24,87.4,28.3%,74.7,46.2%
11/28/21 19:36:35,87.4,28.3%,74.8,46.9%
11/28/21 19:36:47,87.4,28.5%,74.8,47.5%
11/28/21 19:36:58,87.4,28.6%,75.0,48.0%
11/28/21 19:37:09,87.4,28.8%,75.2,48.5%
11/28/21 19:37:25,87.4,29.2%,75.4,49.1%
11/28/21 19:37:36,87.4,29.2%,75.6,49.3%
11/28/21 19:37:51,87.4,29.4%,75.7,49.4%
11/28/21 19:38:06,87.4,29.6%,76.1,49.5%
11/28/21 19:38:23,87.4,29.6%,76.3,48.9%
11/28/21 19:38:38,87.4,29.6%,76.3,48.9%
11/28/21 19:38:53,87.4,29.6%,76.3,48.6%
11/28/21 19:39:08,87.4,29.6%,76.3,48.3%
11/28/21 19:39:26,87.4,29.6%,76.3,47.6%
11/28/21 19:39:41,87.4,29.6%,76.3,47.6%
11/28/21 19:40:01,87.4,29.5%,76.3,47.4%
11/28/21 19:40:16,87.4,29.5%,76.3,47.2%
11/28/21 19:40:31,87.4,29.5%,76.3,47.0%
11/28/21 19:40:46,87.4,29.5%,76.1,46.7%
11/28/21 19:41:01,87.4,29.5%,76.1,46.5%
11/28/21 19:41:16,87.4,29.4%,76.1,46.4%
11/28/21 19:41:31,87.4,29.4%,76.1,46.2%
11/28/21 19:41:46,87.4,29.3%,76.1,46.2%
11/28/21 19:42:01,87.4,29.3%,75.9,46.0%
11/28/21 19:42:16,87.6,29.3%,75.9,45.9%
11/28/21 19:42:31,87.4,29.2%,75.7,45.6%
11/28/21 19:42:46,87.6,29.2%,75.7,45.5%
11/28/21 19:43:03,87.6,29.1%,75.7,45.5%
11/28/21 19:43:18,87.4,29.0%,75.7,45.5%
11/28/21 19:43:33,87.6,29.1%,75.7,45.4%
11/28/21 19:43:48,87.4,28.9%,75.6,45.3%
11/28/21 19:44:06,87.6,29.0%,75.4,45.2%
11/28/21 19:44:19,87.6,28.9%,75.4,45.2%
11/28/21 19:44:30,87.4,28.8%,75.4,45.1%
11/28/21 19:44:41,87.6,28.8%,75.4,45.1%
11/28/21 19:44:52,87.6,28.8%,75.2,45.0%
11/28/21 19:45:03,87.6,28.7%,75.2,45.0%
11/28/21 19:45:15,87.6,28.7%,75.2,44.9%
11/28/21 19:45:26,87.6,28.7%,75.0,44.9%
11/28/21 19:45:37,87.6,28.7%,75.0,44.9%
11/28/21 19:45:48,87.6,28.6%,75.0,44.9%
11/28/21 19:46:01,87.6,28.6%,74.8,44.9%
11/28/21 19:46:12,87.6,28.6%,74.8,44.9%
11/28/21 19:46:24,87.6,28.5%,74.8,44.9%
11/28/21 19:46:35,87.6,28.5%,74.8,44.9%
11/28/21 19:46:48,87.6,28.5%,74.8,44.8%
11/28/21 19:46:59,87.6,28.4%,74.7,44.7%
11/28/21 19:47:10,87.6,28.4%,74.7,44.7%
11/28/21 19:47:24,87.4,28.3%,74.7,44.9%
11/28/21 19:47:35,87.6,28.4%,74.5,44.8%
11/28/21 19:47:50,87.6,28.3%,74.5,44.8%
11/28/21 19:48:05,87.6,28.3%,74.5,44.8%
11/28/21 19:48:23,87.4,28.1%,74.5,44.8%
11/28/21 19:48:38,87.4,28.1%,74.5,45.3%
11/28/21 19:48:53,87.4,28.1%,74.7,46.1%
11/28/21 19:49:04,87.4,28.2%,74.7,46.9%
11/28/21 19:49:15,87.4,28.4%,74.8,47.6%
11/28/21 19:49:26,87.4,28.5%,75.0,48.0%
11/28/21 19:49:37,87.4,28.7%,75.2,48.3%
11/28/21 19:49:48,87.4,28.9%,75.4,48.9%
11/28/21 19:49:59,87.4,29.0%,75.6,49.3%
11/28/21 19:50:14,87.4,29.2%,75.7,49.5%
11/28/21 19:50:29,87.4,29.4%,75.9,49.3%
11/28/21 19:50:45,87.4,29.5%,76.1,48.6%
11/28/21 19:51:00,87.4,29.4%,76.1,48.5%
11/28/21 19:51:15,87.4,29.4%,76.3,48.3%
11/28/21 19:51:30,87.4,29.4%,76.1,47.9%
11/28/21 19:51:45,87.4,29.4%,76.1,47.6%
11/28/21 19:52:00,87.4,29.4%,76.3,47.5%
11/28/21 19:52:20,87.4,29.4%,76.1,47.0%
11/28/21 19:52:37,87.4,29.4%,76.3,47.0%
11/28/21 19:52:53,87.4,29.4%,76.1,46.7%
11/28/21 19:53:07,87.4,29.3%,76.1,46.5%
11/28/21 19:53:25,87.4,29.3%,76.1,46.3%
11/28/21 19:53:40,87.4,29.3%,75.9,46.2%
11/28/21 19:53:55,87.4,29.2%,75.9,46.0%
11/28/21 19:54:10,87.4,29.2%,75.9,45.8%
11/28/21 19:54:25,87.4,29.1%,75.9,45.7%
11/28/21 19:54:40,87.4,29.1%,75.7,45.6%
11/28/21 19:54:55,87.6,29.1%,75.7,45.4%
11/28/21 19:55:10,87.6,29.1%,75.7,45.4%
11/28/21 19:55:24,87.4,29.0%,75.7,45.3%
11/28/21 19:55:39,87.6,29.0%,75.6,45.2%
11/28/21 19:55:56,87.6,28.9%,75.6,45.1%
11/28/21 19:56:11,87.6,28.9%,75.6,45.0%
11/28/21 19:56:26,87.6,28.8%,75.4,45.0%
11/28/21 19:56:37,87.4,28.7%,75.4,44.9%
11/28/21 19:56:48,87.6,28.8%,75.4,44.9%
11/28/21 19:56:59,87.4,28.7%,75.4,44.9%
11/28/21 19:57:10,87.4,28.6%,75.2,44.8%
11/28/21 19:57:21,87.6,28.7%,75.2,44.7%
11/28/21 19:57:32,87.6,28.6%,75.2,44.8%
11/28/21 19:57:44,87.6,28.6%,75.0,44.7%
11/28/21 19:57:55,87.6,28.5%,75.0,44.7%
11/28/21 19:58:06,87.6,28.5%,75.0,44.7%
11/28/21 19:58:17,87.6,28.5%,75.0,44.7%
11/28/21 19:58:28,87.6,28.4%,74.8,44.6%
11/28/21 19:58:39,87.6,28.4%,74.8,44.6%
11/28/21 19:58:52,87.6,28.4%,74.8,44.6%
11/28/21 19:59:06,87.6,28.4%,74.7,44.6%
11/28/21 19:59:17,87.6,28.3%,74.7,44.6%
11/28/21 19:59:28,87.6,28.3%,74.7,44.5%
11/28/21 19:59:39,87.6,28.3%,74.7,44.5%
11/28/21 19:59:58,87.6,28.2%,74.5,44.5%
11/28/21 20:00:18,87.4,28.2%,74.5,44.4%
11/28/21 20:00:33,87.6,28.2%,74.5,44.4%
11/28/21 20:00:50,87.4,28.0%,74.5,45.1%
11/28/21 20:01:08,87.6,28.0%,74.5,45.2%
11/28/21 20:01:23,87.4,28.0%,74.7,46.2%
11/28/21 20:01:36,87.4,28.3%,74.8,47.0%
11/28/21 20:01:47,87.4,28.4%,75.0,47.8%
11/28/21 20:01:58,87.4,28.5%,75.2,48.1%
11/28/21 20:02:12,87.4,28.7%,75.6,48.5%
11/28/21 20:02:29,87.4,29.1%,75.6,48.7%
11/28/21 20:02:44,87.4,29.1%,75.7,48.7%
11/28/21 20:02:59,87.4,29.2%,75.9,48.1%
11/28/21 20:03:14,87.4,29.1%,75.9,48.0%
11/28/21 20:03:29,87.4,29.1%,75.9,47.8%
11/28/21 20:03:47,87.4,29.2%,75.9,47.5%
11/28/21 20:04:02,87.4,29.2%,75.9,47.2%
11/28/21 20:04:17,87.4,29.2%,75.9,47.0%
11/28/21 20:04:32,87.4,29.2%,76.1,46.9%
11/28/21 20:04:47,87.4,29.2%,75.9,46.6%
11/28/21 20:05:04,87.4,29.1%,75.9,46.2%
11/28/21 20:05:21,87.4,29.1%,75.9,46.2%
11/28/21 20:05:36,87.4,29.1%,75.9,46.1%
11/28/21 20:05:51,87.4,29.0%,75.9,45.9%
11/28/21 20:06:06,87.4,29.0%,75.7,45.7%
11/28/21 20:06:22,87.4,29.0%,75.7,45.6%
11/28/21 20:06:39,87.4,28.9%,75.7,45.3%
11/28/21 20:06:54,87.4,28.9%,75.6,45.2%
11/28/21 20:07:09,87.4,28.9%,75.6,45.2%
11/28/21 20:07:24,87.4,28.8%,75.6,45.2%
11/28/21 20:07:39,87.4,28.8%,75.6,45.1%
11/28/21 20:07:54,87.4,28.7%,75.4,45.0%
11/28/21 20:08:05,87.4,28.7%,75.4,44.9%
11/28/21 20:08:16,87.6,28.7%,75.4,44.8%
11/28/21 20:08:27,87.6,28.7%,75.4,44.8%
11/28/21 20:08:38,87.4,28.6%,75.2,44.7%
11/28/21 20:08:49,87.4,28.5%,75.2,44.6%
11/28/21 20:09:01,87.4,28.5%,75.2,44.6%
11/28/21 20:09:14,87.6,28.5%,75.0,44.6%
11/28/21 20:09:28,87.6,28.5%,75.0,44.5%
11/28/21 20:09:39,87.6,28.5%,74.8,44.5%
11/28/21 20:09:50,87.6,28.4%,74.8,44.4%
11/28/21 20:10:01,87.6,28.4%,74.8,44.4%
11/28/21 20:10:15,87.4,28.3%,74.8,44.5%
11/28/21 20:10:26,87.6,28.3%,74.8,44.5%
11/28/21 20:10:37,87.4,28.2%,74.8,44.4%
11/28/21 20:10:50,87.4,28.2%,74.7,44.4%
11/28/21 20:11:04,87.4,28.2%,74.5,44.3%
11/28/21 20:11:19,87.4,28.2%,74.7,44.4%
11/28/21 20:11:30,87.4,28.1%,74.5,44.3%
11/28/21 20:11:45,87.4,28.0%,74.5,44.3%
11/28/21 20:12:00,87.4,28.0%,74.5,44.6%
11/28/21 20:12:17,87.4,27.9%,74.8,46.2%
11/28/21 20:12:28,87.4,28.0%,74.8,46.3%
11/28/21 20:12:40,87.4,28.2%,74.8,46.7%
11/28/21 20:12:51,87.4,28.3%,75.2,47.1%
11/28/21 20:13:04,87.4,28.6%,75.2,47.7%
11/28/21 20:13:15,87.4,28.7%,75.4,48.1%
11/28/21 20:13:26,87.4,28.9%,75.6,48.6%
11/28/21 20:13:41,87.4,29.0%,75.7,49.1%
11/28/21 20:13:56,87.4,29.3%,75.9,48.7%
11/28/21 20:14:11,87.4,29.3%,76.1,48.0%
11/28/21 20:14:29,87.4,29.2%,76.3,47.9%
11/28/21 20:14:44,87.4,29.2%,76.1,47.8%
11/28/21 20:15:01,87.4,29.2%,76.3,47.6%
11/28/21 20:15:16,87.4,29.2%,76.3,47.2%
11/28/21 20:15:31,87.4,29.2%,76.3,46.9%
11/28/21 20:15:46,87.4,29.2%,76.1,46.6%
11/28/21 20:16:04,87.4,29.2%,76.1,46.2%
11/28/21 20:16:21,87.4,29.2%,76.1,46.2%
11/28/21 20:16:37,87.4,29.2%,76.1,46.0%
11/28/21 20:16:52,87.4,29.1%,76.1,45.8%
11/28/21 20:17:07,87.4,29.1%,76.1,45.7%
11/28/21 20:17:22,87.4,29.0%,75.9,45.4%
11/28/21 20:17:37,87.4,29.0%,75.9,45.3%
11/28/21 20:17:52,87.4,29.0%,75.9,45.2%
11/28/21 20:18:07,87.4,28.9%,75.9,45.1%
11/28/21 20:18:22,87.4,28.9%,75.7,44.9%
11/28/21 20:18:37,87.4,28.8%,75.7,44.9%
11/28/21 20:18:52,87.4,28.8%,75.7,44.8%
11/28/21 20:19:07,87.4,28.7%,75.6,44.7%
11/28/21 20:19:22,87.4,28.7%,75.6,44.7%
11/28/21 20:19:39,87.6,28.7%,75.4,44.5%
11/28/21 20:19:51,87.4,28.6%,75.4,44.5%
11/28/21 20:20:02,87.6,28.6%,75.4,44.5%
11/28/21 20:20:13,87.6,28.5%,75.2,44.3%
11/28/21 20:20:24,87.6,28.5%,75.4,44.3%
11/28/21 20:20:35,87.4,28.4%,75.2,44.3%
11/28/21 20:20:46,87.6,28.4%,75.2,44.3%
11/28/21 20:20:57,87.6,28.4%,75.2,44.2%
11/28/21 20:21:08,87.6,28.4%,75.0,44.1%
11/28/21 20:21:27,87.6,28.3%,75.0,44.2%
11/28/21 20:21:38,87.6,28.3%,74.8,44.2%
11/28/21 20:21:49,87.6,28.2%,74.8,44.1%
11/28/21 20:22:00,87.6,28.2%,74.8,44.1%
11/28/21 20:22:11,87.6,28.2%,74.8,44.1%
11/28/21 20:22:22,87.6,28.1%,74.7,44.1%
11/28/21 20:22:36,87.6,28.1%,74.7,44.1%
11/28/21 20:22:47,87.6,28.1%,74.7,44.1%
11/28/21 20:22:58,87.6,28.1%,74.7,44.1%
11/28/21 20:23:09,87.6,28.0%,74.7,44.1%
11/28/21 20:23:20,87.4,28.0%,74.5,44.0%
11/28/21 20:23:37,87.4,27.9%,74.5,43.9%
11/28/21 20:23:52,87.4,27.9%,74.5,43.9%
11/28/21 20:24:07,87.4,27.8%,74.5,44.0%
11/28/21 20:24:22,87.4,27.7%,74.5,44.5%
11/28/21 20:24:37,87.4,27.8%,74.7,45.2%
11/28/21 20:24:51,87.4,28.0%,74.8,46.1%
11/28/21 20:25:02,87.4,28.1%,75.0,46.7%
11/28/21 20:25:13,87.4,28.2%,75.2,47.2%
11/28/21 20:25:24,87.4,28.4%,75.4,47.7%
11/28/21 20:25:35,87.4,28.5%,75.4,48.0%
11/28/21 20:25:46,87.4,28.7%,75.7,48.3%
11/28/21 20:26:04,87.4,29.1%,75.9,48.4%
11/28/21 20:26:19,87.4,29.1%,76.1,48.3%
11/28/21 20:26:41,87.4,29.1%,76.3,47.9%
11/28/21 20:26:56,87.4,29.1%,76.3,47.6%
11/28/21 20:27:11,87.4,29.1%,76.3,47.4%
11/28/21 20:27:26,87.4,29.1%,76.3,46.9%
11/28/21 20:27:41,87.4,29.1%,76.3,46.6%
11/28/21 20:27:56,87.4,29.1%,76.3,46.4%
11/28/21 20:28:11,87.4,29.1%,76.3,46.3%
11/28/21 20:28:26,87.4,29.1%,76.3,46.1%
11/28/21 20:28:41,87.4,29.0%,76.3,45.9%
11/28/21 20:28:59,87.4,29.0%,76.1,45.7%
11/28/21 20:29:14,87.4,29.0%,76.1,45.4%
11/28/21 20:29:29,87.4,28.9%,76.1,45.2%
11/28/21 20:29:44,87.4,28.9%,75.9,45.0%
11/28/21 20:30:02,87.4,28.9%,75.9,44.8%
11/28/21 20:30:16,87.4,28.8%,75.9,44.7%
11/28/21 20:30:31,87.4,28.8%,75.9,44.7%
11/28/21 20:30:49,87.4,28.7%,75.7,44.5%
11/28/21 20:31:04,87.4,28.7%,75.7,44.4%
11/28/21 20:31:19,87.4,28.6%,75.7,44.3%
11/28/21 20:31:34,87.4,28.6%,75.6,44.2%
11/28/21 20:31:49,87.4,28.5%,75.6,44.1%
11/28/21 20:32:04,87.6,28.5%,75.4,44.1%
11/28/21 20:32:15,87.6,28.5%,75.4,44.1%
11/28/21 20:32:26,87.6,28.4%,75.4,44.1%
11/28/21 20:32:39,87.6,28.4%,75.2,44.0%
11/28/21 20:32:50,87.6,28.4%,75.2,44.0%
11/28/21 20:33:04,87.6,28.3%,75.2,43.9%
11/28/21 20:33:15,87.6,28.3%,75.2,43.9%
11/28/21 20:33:26,87.6,28.2%,75.2,43.9%
11/28/21 20:33:37,87.6,28.2%,75.0,43.9%
11/28/21 20:33:48,87.6,28.2%,75.0,43.8%
11/28/21 20:34:02,87.6,28.1%,74.8,43.9%
11/28/21 20:34:15,87.6,28.1%,74.8,43.8%
11/28/21 20:34:27,87.6,28.1%,74.8,43.8%
11/28/21 20:34:38,87.6,28.0%,74.8,43.7%
11/28/21 20:34:51,87.6,28.0%,74.7,43.8%
11/28/21 20:35:02,87.6,28.0%,74.7,43.8%
11/28/21 20:35:13,87.6,27.9%,74.7,43.8%
11/28/21 20:35:24,87.4,27.9%,74.7,43.8%
11/28/21 20:35:35,87.4,27.8%,74.5,43.7%
11/28/21 20:35:50,87.4,27.8%,74.5,43.8%
11/28/21 20:36:05,87.4,27.8%,74.5,43.7%
11/28/21 20:36:23,87.4,27.7%,74.5,44.1%
11/28/21 20:36:38,87.4,27.6%,74.5,44.2%
11/28/21 20:36:53,87.4,27.6%,74.7,44.9%
11/28/21 20:37:04,87.4,27.7%,74.8,45.8%
11/28/21 20:37:15,87.4,27.9%,74.8,46.2%
11/28/21 20:37:26,87.4,28.0%,75.2,46.9%
11/28/21 20:37:37,87.4,28.2%,75.2,47.2%
11/28/21 20:37:51,87.4,28.4%,75.6,48.1%
11/28/21 20:38:06,87.4,28.5%,75.6,48.1%
11/28/21 20:38:23,87.4,28.9%,75.9,47.9%
11/28/21 20:38:38,87.4,28.8%,75.9,47.4%
11/28/21 20:38:53,87.4,28.8%,76.1,47.5%
11/28/21 20:39:08,87.4,28.8%,75.9,47.2%
11/28/21 20:39:23,87.4,28.8%,76.1,46.8%
11/28/21 20:39:38,87.4,28.8%,75.9,46.5%
11/28/21 20:39:55,87.4,28.8%,75.9,46.0%
11/28/21 20:40:13,87.4,28.8%,75.9,45.8%
11/28/21 20:40:28,87.4,28.8%,75.9,45.8%
11/28/21 20:40:46,87.4,28.8%,75.9,45.6%
11/28/21 20:41:01,87.4,28.8%,75.9,45.3%
11/28/21 20:41:16,87.4,28.7%,75.9,45.2%
11/28/21 20:41:31,87.4,28.7%,75.7,45.0%
11/28/21 20:41:46,87.4,28.7%,75.7,44.9%
11/28/21 20:42:01,87.4,28.6%,75.7,44.8%
11/28/21 20:42:16,87.4,28.6%,75.7,44.6%
11/28/21 20:42:32,87.4,28.5%,75.7,44.4%
11/28/21 20:42:47,87.4,28.5%,75.6,44.4%
11/28/21 20:43:02,87.4,28.5%,75.6,44.3%
11/28/21 20:43:17,87.4,28.4%,75.4,44.2%
11/28/21 20:43:28,87.4,28.4%,75.4,44.2%
11/28/21 20:43:42,87.4,28.3%,75.4,44.1%
11/28/21 20:43:53,87.4,28.3%,75.2,44.0%
11/28/21 20:44:04,87.4,28.2%,75.2,43.9%
11/28/21 20:44:15,87.4,28.2%,75.2,43.9%
11/28/21 20:44:26,87.4,28.2%,75.2,43.9%
11/28/21 20:44:37,87.4,28.2%,75.2,43.8%
11/28/21 20:44:48,87.4,28.1%,75.0,43.7%
11/28/21 20:44:59,87.4,28.1%,75.0,43.8%
11/28/21 20:45:10,87.4,28.0%,75.0,43.8%
11/28/21 20:45:21,87.4,28.0%,75.0,43.7%
11/28/21 20:45:32,87.4,28.0%,74.8,43.7%
11/28/21 20:45:43,87.4,28.0%,74.8,43.7%
11/28/21 20:45:54,87.4,27.9%,74.7,43.6%
11/28/21 20:46:06,87.4,27.9%,74.8,43.7%
11/28/21 20:46:17,87.4,27.9%,74.7,43.7%
11/28/21 20:46:28,87.4,27.8%,74.7,43.6%
11/28/21 20:46:39,87.4,27.8%,74.7,43.7%
11/28/21 20:46:52,87.4,27.8%,74.5,43.5%
11/28/21 20:47:07,87.4,27.8%,74.5,43.6%
11/28/21 20:47:22,87.4,27.7%,74.5,43.4%
11/28/21 20:47:37,87.4,27.6%,74.5,43.5%
11/28/21 20:47:52,87.4,27.6%,74.5,43.9%
11/28/21 20:48:07,87.4,27.6%,74.7,44.7%
11/28/21 20:48:21,87.4,27.7%,74.8,45.8%
11/28/21 20:48:35,87.4,28.0%,74.8,46.0%
11/28/21 20:48:46,87.4,28.0%,75.2,46.9%
11/28/21 20:48:57,87.4,28.2%,75.2,47.2%
11/28/21 20:49:08,87.4,28.3%,75.4,47.7%
11/28/21 20:49:19,87.4,28.5%,75.6,47.9%
11/28/21 20:49:34,87.4,28.7%,75.7,48.2%
11/28/21 20:49:49,87.3,28.9%,75.9,48.1%
11/28/21 20:50:04,87.4,28.9%,76.1,47.4%
11/28/21 20:50:19,87.4,28.9%,76.1,47.3%
11/28/21 20:50:36,87.3,28.8%,76.1,46.8%
11/28/21 20:50:51,87.4,28.9%,76.1,46.8%
11/28/21 20:51:09,87.4,28.9%,76.1,46.2%
11/28/21 20:51:24,87.3,28.9%,76.1,46.1%
11/28/21 20:51:39,87.4,28.9%,76.1,45.9%
11/28/21 20:51:54,87.4,28.9%,76.1,45.7%
11/28/21 20:52:09,87.4,28.9%,76.1,45.5%
11/28/21 20:52:24,87.4,28.8%,76.1,45.3%
11/28/21 20:52:38,87.4,28.8%,76.1,45.1%
11/28/21 20:52:54,87.4,28.8%,76.1,45.0%
11/28/21 20:53:09,87.4,28.7%,75.9,44.7%
11/28/21 20:53:24,87.4,28.7%,75.9,44.6%
11/28/21 20:53:41,87.4,28.6%,75.9,44.5%
11/28/21 20:53:59,87.4,28.6%,75.7,44.2%
11/28/21 20:54:16,87.4,28.5%,75.7,44.0%
11/28/21 20:54:31,87.4,28.5%,75.7,44.0%
11/28/21 20:54:46,87.4,28.4%,75.6,43.9%
11/28/21 20:55:01,87.4,28.4%,75.6,43.9%
11/28/21 20:55:16,87.4,28.3%,75.6,43.7%
11/28/21 20:55:31,87.4,28.3%,75.4,43.7%
11/28/21 20:55:42,87.4,28.2%,75.4,43.7%
11/28/21 20:55:53,87.4,28.2%,75.4,43.6%
11/28/21 20:56:04,87.4,28.2%,75.4,43.6%
11/28/21 20:56:20,87.4,28.1%,75.2,43.5%
11/28/21 20:56:31,87.4,28.0%,75.2,43.5%
11/28/21 20:56:42,87.4,28.0%,75.2,43.5%
11/28/21 20:56:53,87.4,28.0%,75.0,43.3%
11/28/21 20:57:04,87.4,28.0%,74.8,43.3%
11/28/21 20:57:16,87.4,27.9%,74.8,43.4%
11/28/21 20:57:27,87.4,27.9%,74.8,43.4%
11/28/21 20:57:40,87.4,27.8%,74.8,43.4%
11/28/21 20:57:51,87.4,27.8%,74.8,43.3%
11/28/21 20:58:02,87.4,27.8%,74.8,43.3%
11/28/21 20:58:18,87.4,27.8%,74.7,43.3%
11/28/21 20:58:32,87.4,27.7%,74.7,43.3%
11/28/21 20:58:43,87.4,27.7%,74.5,43.2%
11/28/21 20:58:58,87.4,27.7%,74.5,43.3%
11/28/21 20:59:13,87.4,27.6%,74.5,43.1%
11/28/21 20:59:36,87.4,27.4%,74.5,43.8%
11/28/21 20:59:51,87.4,27.4%,74.5,43.9%
11/28/21 21:00:06,87.4,27.5%,74.8,44.8%
11/28/21 21:00:17,87.4,27.6%,74.8,45.5%
11/28/21 21:00:28,87.4,27.8%,75.0,45.9%
11/28/21 21:00:39,87.3,27.8%,75.2,46.4%
11/28/21 21:00:50,87.4,28.1%,75.4,46.9%
11/28/21 21:01:01,87.4,28.3%,75.6,47.4%
11/28/21 21:01:16,87.4,28.4%,75.7,47.7%
11/28/21 21:01:31,87.4,28.7%,75.9,47.5%
11/28/21 21:01:46,87.4,28.7%,75.9,46.9%
11/28/21 21:02:01,87.4,28.7%,76.1,46.8%
11/28/21 21:02:16,87.4,28.7%,76.1,46.6%
11/28/21 21:02:31,87.4,28.7%,76.1,46.3%
11/28/21 21:02:46,87.4,28.7%,76.1,46.1%
11/28/21 21:03:01,87.4,28.7%,76.1,45.8%
11/28/21 21:03:17,87.4,28.7%,76.1,45.5%
11/28/21 21:03:38,87.4,28.6%,76.1,45.3%
11/28/21 21:03:52,87.4,28.6%,75.9,45.1%
11/28/21 21:04:07,87.4,28.6%,75.9,44.9%
11/28/21 21:04:22,87.4,28.6%,75.9,44.7%
11/28/21 21:04:37,87.4,28.5%,75.9,44.5%
11/28/21 21:04:55,87.4,28.5%,75.7,44.3%
11/28/21 21:05:10,87.4,28.5%,75.9,44.2%
11/28/21 21:05:25,87.4,28.4%,75.7,44.0%
11/28/21 21:05:42,87.4,28.3%,75.7,44.0%
11/28/21 21:05:57,87.4,28.3%,75.7,43.9%
11/28/21 21:06:15,87.4,28.2%,75.6,43.8%
11/28/21 21:06:30,87.4,28.2%,75.4,43.7%
11/28/21 21:06:43,87.4,28.1%,75.4,43.6%
11/28/21 21:06:57,87.4,28.1%,75.4,43.4%
11/28/21 21:07:08,87.4,28.1%,75.4,43.4%
11/28/21 21:07:19,87.4,28.0%,75.2,43.4%
11/28/21 21:07:30,87.4,28.0%,75.2,43.3%
11/28/21 21:07:41,87.4,28.0%,75.2,43.4%
11/28/21 21:07:55,87.4,27.9%,75.2,43.3%
11/28/21 21:08:06,87.4,27.9%,75.0,43.2%
11/28/21 21:08:17,87.4,27.9%,75.0,43.2%
11/28/21 21:08:28,87.4,27.8%,74.8,43.1%
11/28/21 21:08:39,87.4,27.8%,74.8,43.1%
11/28/21 21:08:50,87.4,27.8%,74.8,43.1%
11/28/21 21:09:01,87.4,27.7%,74.8,43.1%
11/28/21 21:09:12,87.4,27.7%,74.8,43.1%
11/28/21 21:09:26,87.4,27.7%,74.7,43.1%
11/28/21 21:09:37,87.4,27.6%,74.7,43.0%
11/28/21 21:09:48,87.4,27.6%,74.7,43.0%
11/28/21 21:09:59,87.4,27.6%,74.5,43.0%
11/28/21 21:10:17,87.4,27.5%,74.5,43.0%
11/28/21 21:10:32,87.4,27.5%,74.5,42.9%
11/28/21 21:10:47,87.4,27.4%,74.5,43.1%
11/28/21 21:11:01,87.4,27.3%,74.5,43.5%
11/28/21 21:11:17,87.4,27.4%,74.7,44.2%
11/28/21 21:11:30,87.4,27.5%,75.0,45.7%
11/28/21 21:11:41,87.4,27.6%,74.8,45.8%
11/28/21 21:11:52,87.4,27.8%,75.2,46.4%
11/28/21 21:12:04,87.4,28.0%,75.2,46.7%
11/28/21 21:12:15,87.3,28.1%,75.4,47.2%
11/28/21 21:12:26,87.4,28.3%,75.6,47.3%
11/28/21 21:12:41,87.4,28.5%,75.7,47.8%
11/28/21 21:12:56,87.4,28.7%,76.1,47.5%
11/28/21 21:13:11,87.3,28.6%,76.3,46.8%
11/28/21 21:13:26,87.4,28.7%,76.3,46.7%
11/28/21 21:13:41,87.4,28.7%,76.3,46.5%
11/28/21 21:13:56,87.3,28.6%,76.3,46.1%
11/28/21 21:14:11,87.3,28.6%,76.3,45.9%
11/28/21 21:14:26,87.4,28.7%,76.3,45.6%
11/28/21 21:14:41,87.4,28.7%,76.3,45.3%
11/28/21 21:15:01,87.4,28.6%,76.3,45.1%
11/28/21 21:15:16,87.4,28.6%,76.1,44.8%
11/28/21 21:15:31,87.4,28.6%,76.1,44.7%
11/28/21 21:15:48,87.4,28.5%,76.1,44.5%
11/28/21 21:16:03,87.4,28.5%,76.1,44.3%
11/28/21 21:16:18,87.4,28.5%,76.1,44.1%
11/28/21 21:16:33,87.4,28.4%,75.9,43.9%
11/28/21 21:16:49,87.4,28.4%,75.9,43.8%
11/28/21 21:17:04,87.4,28.3%,75.7,43.6%
11/28/21 21:17:19,87.4,28.3%,75.7,43.6%
11/28/21 21:17:34,87.4,28.2%,75.7,43.5%
11/28/21 21:17:49,87.4,28.2%,75.7,43.4%
11/28/21 21:18:06,87.4,28.1%,75.6,43.3%
11/28/21 21:18:21,87.4,28.1%,75.6,43.3%
11/28/21 21:18:36,87.4,28.0%,75.6,43.3%
11/28/21 21:18:51,87.4,28.0%,75.4,43.1%
11/28/21 21:19:02,87.4,27.9%,75.4,43.1%
11/28/21 21:19:13,87.6,28.0%,75.4,43.0%
11/28/21 21:19:24,87.4,27.9%,75.2,42.9%
11/28/21 21:19:38,87.4,27.8%,75.2,43.0%
11/28/21 21:19:49,87.4,27.8%,75.2,43.0%
11/28/21 21:20:03,87.6,27.8%,75.0,42.8%
11/28/21 21:20:14,87.4,27.7%,75.0,42.8%
11/28/21 21:20:25,87.4,27.7%,75.0,42.9%
11/28/21 21:20:36,87.6,27.7%,74.8,42.7%
11/28/21 21:20:47,87.4,27.6%,74.8,42.7%
11/28/21 21:20:58,87.4,27.6%,74.8,42.7%
11/28/21 21:21:14,87.4,27.5%,74.7,42.7%
11/28/21 21:21:25,87.4,27.5%,74.7,42.7%
11/28/21 21:21:36,87.4,27.5%,74.7,42.7%
11/28/21 21:21:47,87.4,27.4%,74.7,42.7%
11/28/21 21:21:58,87.4,27.4%,74.7,42.7%
11/28/21 21:22:09,87.4,27.4%,74.5,42.6%
11/28/21 21:22:27,87.4,27.3%,74.3,42.6%
11/28/21 21:22:42,87.4,27.3%,74.5,42.6%
11/28/21 21:22:57,87.4,27.2%,74.3,42.7%
11/28/21 21:23:12,87.4,27.1%,74.5,43.2%
